comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
ALHUE;Franco Parisi Fernandez;0;0;0;0;17;1;0;Ninguno;Ninguno
ALHUE;Jeannette Jara Román;0;0;0;0;17;2;0;Ninguno;Ninguno
ALHUE;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;17;3;0;Ninguno;Ninguno
ALHUE;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;17;4;0;Ninguno;Ninguno
ALHUE;José Antonio Kast Rist;0;0;0;0;17;5;0;Ninguno;Ninguno
ALHUE;Eduardo Antonio Artés Brichetti;0;0;0;0;17;6;0;Ninguno;Ninguno
ALHUE;Evelyn Matthei Fornet;0;0;0;0;17;7;0;Ninguno;Ninguno
ALHUE;Harold Mayne-Nicholls Secul;0;0;0;0;17;8;0;Ninguno;Ninguno
ALHUE;Nulo/Blanco;0;0;0;0;17;99;0;Ninguno;Ninguno
BUIN;Franco Parisi Fernandez;0;0;0;0;228;1;0;Ninguno;Ninguno
BUIN;Jeannette Jara Román;0;0;0;0;228;2;0;Ninguno;Ninguno
BUIN;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;228;3;0;Ninguno;Ninguno
BUIN;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;228;4;0;Ninguno;Ninguno
BUIN;José Antonio Kast Rist;0;0;0;0;228;5;0;Ninguno;Ninguno
BUIN;Eduardo Antonio Artés Brichetti;0;0;0;0;228;6;0;Ninguno;Ninguno
BUIN;Evelyn Matthei Fornet;0;0;0;0;228;7;0;Ninguno;Ninguno
BUIN;Harold Mayne-Nicholls Secul;0;0;0;0;228;8;0;Ninguno;Ninguno
BUIN;Nulo/Blanco;0;0;0;0;228;99;0;Ninguno;Ninguno
CALERA DE TANGO;Franco Parisi Fernandez;0;0;0;0;58;1;0;Ninguno;Ninguno
CALERA DE TANGO;Jeannette Jara Román;0;0;0;0;58;2;0;Ninguno;Ninguno
CALERA DE TANGO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;58;3;0;Ninguno;Ninguno
