comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
ALHUE;Franco Parisi Fernández;1209;0,20744680851063829;5828;17;17;1;1,000000000000000;Ninguno;Ninguno
ALHUE;Jeannette Jara Román;1594;0,27350720658888128;5828;17;17;2;1,000000000000000;Ninguno;Ninguno
ALHUE;Marco Antonio Enríquez-Ominami Gumucio;55;0,00943719972546328;5828;17;17;3;1,000000000000000;Ninguno;Ninguno
ALHUE;Johannes Kaiser Barents-Von Hohenhagen;721;0,12371310912834592;5828;17;17;4;1,000000000000000;Ninguno;Ninguno
ALHUE;José Antonio Kast Rist;1431;0,24553877831159918;5828;17;17;5;1,000000000000000;Ninguno;Ninguno
ALHUE;Eduardo Antonio Artés Brichetti;16;0,00274536719286205;5828;17;17;6;1,000000000000000;Ninguno;Ninguno
ALHUE;Evelyn Matthei Fornet;523;0,08973919011667811;5828;17;17;7;1,000000000000000;Ninguno;Ninguno
ALHUE;Harold Mayne-Nicholls Secul;44;0,00754975978037062;5828;17;17;8;1,000000000000000;Ninguno;Ninguno
ALHUE;Nulo/Blanco;235;0,04032258064516129;5828;17;17;99;1,000000000000000;Ninguno;Ninguno
BUIN;Franco Parisi Fernández;15242;0,18965023827595218;80369;226;228;1;0,991228070175439;Ninguno;Ninguno
BUIN;Jeannette Jara Román;19120;0,23790267391655986;80369;226;228;2;0,991228070175439;Ninguno;Ninguno
BUIN;Marco Antonio Enríquez-Ominami Gumucio;920;0,01144719979096418;80369;226;228;3;0,991228070175439;Ninguno;Ninguno
BUIN;Johannes Kaiser Barents-Von Hohenhagen;9244;0,11501947268225311;80369;226;228;4;0,991228070175439;Ninguno;Ninguno
BUIN;José Antonio Kast Rist;24336;0,30280331968793939;80369;226;228;5;0,991228070175439;Ninguno;Ninguno
BUIN;Eduardo Antonio Artés Brichetti;415;0,00516368251440232;80369;226;228;6;0,991228070175439;Ninguno;Ninguno
BUIN;Evelyn Matthei Fornet;7487;0,09315780960320522;80369;226;228;7;0,991228070175439;Ninguno;Ninguno
BUIN;Harold Mayne-Nicholls Secul;1019;0,01267901802933967;80369;226;228;8;0,991228070175439;Ninguno;Ninguno
BUIN;Nulo/Blanco;2586;0,03217658549938409;80369;226;228;99;0,991228070175439;Ninguno;Ninguno
CALERA DE TANGO;Franco Parisi Fernández;2981;0,14891597562194026;20018;57;58;1;0,982758620689655;Ninguno;Ninguno
CALERA DE TANGO;Jeannette Jara Román;4450;0,22229993006294335;20018;57;58;2;0,982758620689655;Ninguno;Ninguno
CALERA DE TANGO;Marco Antonio Enríquez-Ominami Gumucio;208;0,01039064841642522;20018;57;58;3;0,982758620689655;Ninguno;Ninguno
