comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
ALHUE;Franco Parisi Fernández;977;0,20244508910070452;4826;14;17;1;0,823529411764706;Ninguno;Ninguno
ALHUE;Jeannette Jara Román;1339;0,27745544964774138;4826;14;17;2;0,823529411764706;Ninguno;Ninguno
ALHUE;Marco Antonio Enríquez-Ominami Gumucio;44;0,00911728139245752;4826;14;17;3;0,823529411764706;Ninguno;Ninguno
ALHUE;Johannes Kaiser Barents-Von Hohenhagen;623;0,12909241607956901;4826;14;17;4;0,823529411764706;Ninguno;Ninguno
ALHUE;José Antonio Kast Rist;1159;0,24015748031496062;4826;14;17;5;0,823529411764706;Ninguno;Ninguno
ALHUE;Eduardo Antonio Artés Brichetti;12;0,00248653128885205;4826;14;17;6;0,823529411764706;Ninguno;Ninguno
ALHUE;Evelyn Matthei Fornet;441;0,09138002486531289;4826;14;17;7;0,823529411764706;Ninguno;Ninguno
ALHUE;Harold Mayne-Nicholls Secul;37;0,00766680480729382;4826;14;17;8;0,823529411764706;Ninguno;Ninguno
ALHUE;Nulo/Blanco;194;0,04019892250310816;4826;14;17;99;0,823529411764706;Ninguno;Ninguno
BUIN;Franco Parisi Fernández;8643;0,18221107222667285;47434;134;228;1;0,587719298245614;Ninguno;Ninguno
BUIN;Jeannette Jara Román;11122;0,23447316271029220;47434;134;228;2;0,587719298245614;Ninguno;Ninguno
BUIN;Marco Antonio Enríquez-Ominami Gumucio;520;0,01096260066618881;47434;134;228;3;0,587719298245614;Ninguno;Ninguno
BUIN;Johannes Kaiser Barents-Von Hohenhagen;5599;0,11803769448075220;47434;134;228;4;0,587719298245614;Ninguno;Ninguno
BUIN;José Antonio Kast Rist;14505;0,30579331281359362;47434;134;228;5;0,587719298245614;Ninguno;Ninguno
BUIN;Eduardo Antonio Artés Brichetti;249;0,00524939916515580;47434;134;228;6;0,587719298245614;Ninguno;Ninguno
BUIN;Evelyn Matthei Fornet;4643;0,09788337479445124;47434;134;228;7;0,587719298245614;Ninguno;Ninguno
BUIN;Harold Mayne-Nicholls Secul;634;0,01336594004300713;47434;134;228;8;0,587719298245614;Ninguno;Ninguno
BUIN;Nulo/Blanco;1519;0,03202344309988616;47434;134;228;99;0,587719298245614;Ninguno;Ninguno
CALERA DE TANGO;Franco Parisi Fernández;1743;0,14812611540749554;11767;33;58;1;0,568965517241379;Ninguno;Ninguno
CALERA DE TANGO;Jeannette Jara Román;2586;0,21976714540664571;11767;33;58;2;0,568965517241379;Ninguno;Ninguno
CALERA DE TANGO;Marco Antonio Enríquez-Ominami Gumucio;129;0,01096286224186284;11767;33;58;3;0,568965517241379;Ninguno;Ninguno
CALERA DE TANGO;Johannes Kaiser Barents-Von Hohenhagen;1726;0,14668139712756012;11767;33;58;4;0,568965517241379;Ninguno;Ninguno
CALERA DE TANGO;José Antonio Kast Rist;3337;0,28358970000849837;11767;33;58;5;0,568965517241379;Ninguno;Ninguno
CALERA DE TANGO;Eduardo Antonio Artés Brichetti;56;0,00475907198096371;11767;33;58;6;0,568965517241379;Ninguno;Ninguno
CALERA DE TANGO;Evelyn Matthei Fornet;1694;0,14396192742415229;11767;33;58;7;0,568965517241379;Ninguno;Ninguno
CALERA DE TANGO;Harold Mayne-Nicholls Secul;157;0,01334239823234469;11767;33;58;8;0,568965517241379;Ninguno;Ninguno
CALERA DE TANGO;Nulo/Blanco;339;0,02880938217047676;11767;33;58;99;0,568965517241379;Ninguno;Ninguno
CERRILLOS;Franco Parisi Fernández;3983;0,16775470665038117;23743;71;171;1;0,415204678362573;Ninguno;Ninguno
CERRILLOS;Jeannette Jara Román;7520;0,31672492945289138;23743;71;171;2;0,415204678362573;Ninguno;Ninguno
CERRILLOS;Marco Antonio Enríquez-Ominami Gumucio;349;0,01469906919934296;23743;71;171;3;0,415204678362573;Ninguno;Ninguno
CERRILLOS;Johannes Kaiser Barents-Von Hohenhagen;3243;0,13658762582655939;23743;71;171;4;0,415204678362573;Ninguno;Ninguno
CERRILLOS;José Antonio Kast Rist;4504;0,18969801625742325;23743;71;171;5;0,415204678362573;Ninguno;Ninguno
CERRILLOS;Eduardo Antonio Artés Brichetti;184;0,00774965252916649;23743;71;171;6;0,415204678362573;Ninguno;Ninguno
CERRILLOS;Evelyn Matthei Fornet;2828;0,11910878995914585;23743;71;171;7;0,415204678362573;Ninguno;Ninguno
CERRILLOS;Harold Mayne-Nicholls Secul;348;0,01465695152255402;23743;71;171;8;0,415204678362573;Ninguno;Ninguno
CERRILLOS;Nulo/Blanco;784;0,03302025860253548;23743;71;171;99;0,415204678362573;Ninguno;Ninguno
CERRO NAVIA;Franco Parisi Fernández;10379;0,19748083033658695;52557;156;279;1;0,559139784946237;Ninguno;Ninguno
CERRO NAVIA;Jeannette Jara Román;16915;0,32184104876610159;52557;156;279;2;0,559139784946237;Ninguno;Ninguno
CERRO NAVIA;Marco Antonio Enríquez-Ominami Gumucio;876;0,01666761801472687;52557;156;279;3;0,559139784946237;Ninguno;Ninguno
CERRO NAVIA;Johannes Kaiser Barents-Von Hohenhagen;6208;0,11811937515459406;52557;156;279;4;0,559139784946237;Ninguno;Ninguno
CERRO NAVIA;José Antonio Kast Rist;9956;0,18943242574728389;52557;156;279;5;0,559139784946237;Ninguno;Ninguno
CERRO NAVIA;Eduardo Antonio Artés Brichetti;471;0,00896169872709630;52557;156;279;6;0,559139784946237;Ninguno;Ninguno
CERRO NAVIA;Evelyn Matthei Fornet;5058;0,09623836976996404;52557;156;279;7;0,559139784946237;Ninguno;Ninguno
