comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
ALHUE;Franco Parisi Fernández;1209;0,20744680851063829;5828;17;17;1;1,000000000000000;Ninguno;Ninguno
ALHUE;Jeannette Jara Román;1594;0,27350720658888128;5828;17;17;2;1,000000000000000;Ninguno;Ninguno
ALHUE;Marco Antonio Enríquez-Ominami Gumucio;55;0,00943719972546328;5828;17;17;3;1,000000000000000;Ninguno;Ninguno
ALHUE;Johannes Kaiser Barents-Von Hohenhagen;721;0,12371310912834592;5828;17;17;4;1,000000000000000;Ninguno;Ninguno
ALHUE;José Antonio Kast Rist;1431;0,24553877831159918;5828;17;17;5;1,000000000000000;Ninguno;Ninguno
ALHUE;Eduardo Antonio Artés Brichetti;16;0,00274536719286205;5828;17;17;6;1,000000000000000;Ninguno;Ninguno
ALHUE;Evelyn Matthei Fornet;523;0,08973919011667811;5828;17;17;7;1,000000000000000;Ninguno;Ninguno
ALHUE;Harold Mayne-Nicholls Secul;44;0,00754975978037062;5828;17;17;8;1,000000000000000;Ninguno;Ninguno
ALHUE;Nulo/Blanco;235;0,04032258064516129;5828;17;17;99;1,000000000000000;Ninguno;Ninguno
BUIN;Franco Parisi Fernández;15421;0,19011514658382031;81114;228;228;1;1,000000000000000;Ninguno;Ninguno
BUIN;Jeannette Jara Román;19296;0,23788741770841038;81114;228;228;2;1,000000000000000;Ninguno;Ninguno
BUIN;Marco Antonio Enríquez-Ominami Gumucio;933;0,01150233005399808;81114;228;228;3;1,000000000000000;Ninguno;Ninguno
BUIN;Johannes Kaiser Barents-Von Hohenhagen;9325;0,11496165889982000;81114;228;228;4;1,000000000000000;Ninguno;Ninguno
BUIN;José Antonio Kast Rist;24542;0,30256182656508124;81114;228;228;5;1,000000000000000;Ninguno;Ninguno
BUIN;Eduardo Antonio Artés Brichetti;423;0,00521488275760041;81114;228;228;6;1,000000000000000;Ninguno;Ninguno
BUIN;Evelyn Matthei Fornet;7541;0,09296792169046034;81114;228;228;7;1,000000000000000;Ninguno;Ninguno
BUIN;Harold Mayne-Nicholls Secul;1029;0,01268584954508470;81114;228;228;8;1,000000000000000;Ninguno;Ninguno
BUIN;Nulo/Blanco;2604;0,03210296619572454;81114;228;228;99;1,000000000000000;Ninguno;Ninguno
CALERA DE TANGO;Franco Parisi Fernández;3043;0,14934236356497840;20376;58;58;1;1,000000000000000;Ninguno;Ninguno
CALERA DE TANGO;Jeannette Jara Román;4527;0,22217314487632508;20376;58;58;2;1,000000000000000;Ninguno;Ninguno
CALERA DE TANGO;Marco Antonio Enríquez-Ominami Gumucio;211;0,01035531998429525;20376;58;58;3;1,000000000000000;Ninguno;Ninguno
