comuna;candidato;partido;sector;lista;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;mesas_porcentaje
ALHUE;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;3671;0,6456208230742174;5686;17;17;1,000000000000000
ALHUE;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;1756;0,3088287020752726;5686;17;17;1,000000000000000
ALHUE;Nulo/Blanco;;Otros;NA;259;0,0455504748505100;5686;17;17;1,000000000000000
BUIN;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;36263;0,4709480519480519;77000;223;223;1,000000000000000
BUIN;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;34535;0,4485064935064935;77000;223;223;1,000000000000000
BUIN;Nulo/Blanco;;Otros;NA;6202;0,0805454545454545;77000;223;223;1,000000000000000
CALERA DE TANGO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;9267;0,4589895988112927;20190;59;59;1,000000000000000
CALERA DE TANGO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;9655;0,4782070331847449;20190;59;59;1,000000000000000
CALERA DE TANGO;Nulo/Blanco;;Otros;NA;1268;0,0628033680039624;20190;59;59;1,000000000000000
CERRILLOS;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;28605;0,5171011244079685;55318;169;169;1,000000000000000
CERRILLOS;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;22360;0,4042083950974366;55318;169;169;1,000000000000000
CERRILLOS;Nulo/Blanco;;Otros;NA;4353;0,0786904804945949;55318;169;169;1,000000000000000
CERRO NAVIA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;50096;0,5412331593902268;92559;281;281;1,000000000000000
CERRO NAVIA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;34127;0,3687053663068962;92559;281;281;1,000000000000000
CERRO NAVIA;Nulo/Blanco;;Otros;NA;8336;0,0900614743028771;92559;281;281;1,000000000000000
COLINA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;32440;0,3534924267189714;91770;275;275;1,000000000000000
COLINA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;52360;0,5705568268497331;91770;275;275;1,000000000000000
COLINA;Nulo/Blanco;;Otros;NA;6970;0,0759507464312956;91770;275;275;1,000000000000000
CONCHALI;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;48623;0,5284419423553449;92012;285;285;1,000000000000000
CONCHALI;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;34843;0,3786788679737426;92012;285;285;1,000000000000000
CONCHALI;Nulo/Blanco;;Otros;NA;8546;0,0928791896709125;92012;285;285;1,000000000000000
CURACAVI;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;12779;0,4808292884825225;26577;78;78;1,000000000000000
CURACAVI;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;11986;0,4509914587801482;26577;78;78;1,000000000000000
CURACAVI;Nulo/Blanco;;Otros;NA;1812;0,0681792527373293;26577;78;78;1,000000000000000
EL BOSQUE;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;58197;0,5151225470671021;112977;339;339;1,000000000000000
EL BOSQUE;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;44374;0,3927702098657249;112977;339;339;1,000000000000000
EL BOSQUE;Nulo/Blanco;;Otros;NA;10406;0,0921072430671730;112977;339;339;1,000000000000000
EL MONTE;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;12977;0,4798299131077833;27045;77;77;1,000000000000000
EL MONTE;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;11653;0,4308744684784618;27045;77;77;1,000000000000000
EL MONTE;Nulo/Blanco;;Otros;NA;2415;0,0892956184137549;27045;77;77;1,000000000000000
ESTACION CENTRAL;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;48408;0,5068263673674512;95512;333;333;1,000000000000000
ESTACION CENTRAL;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;38759;0,4058024122623335;95512;333;333;1,000000000000000
ESTACION CENTRAL;Nulo/Blanco;;Otros;NA;8345;0,0873712203702153;95512;333;333;1,000000000000000
HUECHURABA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;34666;0,5106426856393713;67887;199;199;1,000000000000000
HUECHURABA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;28364;0,4178119522147097;67887;199;199;1,000000000000000
HUECHURABA;Nulo/Blanco;;Otros;NA;4857;0,0715453621459190;67887;199;199;1,000000000000000
INDEPENDENCIA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;30167;0,4644363703544047;64954;231;231;1,000000000000000
INDEPENDENCIA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;29139;0,4486097853865813;64954;231;231;1,000000000000000
INDEPENDENCIA;Nulo/Blanco;;Otros;NA;5648;0,0869538442590141;64954;231;231;1,000000000000000
ISLA DE MAIPO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;12633;0,4515817694369973;27975;80;80;1,000000000000000
